scenario,file,sample_type,expected_valid,error_type,rule_pass,ae_score,ae_decision,fanogan_score,fanogan_decision,rule_ae_decision,rule_fanogan_decision,model_type
content_update,content_update/content_border_chinese_only.txt,border,true,ok,true,0.699843,pass,0.723217,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_border_many_lines.txt,border,true,ok,true,8.017791,reject,7.799570,reject,reject,reject,torch_fanogan_style_candidate
content_update,content_update/content_border_mixed_language.txt,border,true,ok,true,0.979206,pass,2.199574,reject,pass,reject,torch_fanogan_style_candidate
content_update,content_update/content_border_one_char.txt,border,true,ok,true,0.707282,pass,0.921363,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_border_symbols.txt,border,true,ok,true,1.216489,pass,1.100317,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_invalid_empty.txt,invalid,false,empty_content,false,0.782863,pass,0.913000,pass,reject,reject,torch_fanogan_style_candidate
content_update,content_update/content_invalid_extreme_long.txt,invalid,false,extreme_long,false,219.026670,reject,225.896606,reject,reject,reject,torch_fanogan_style_candidate
content_update,content_update/content_invalid_high_entropy.bin,invalid,false,high_entropy,true,21.818798,reject,21.440723,reject,reject,reject,torch_fanogan_style_candidate
content_update,content_update/content_invalid_non_utf8.bin,invalid,false,non_utf8,false,0.676896,pass,0.985222,pass,reject,reject,torch_fanogan_style_candidate
content_update,content_update/content_invalid_nul_byte.bin,invalid,false,nul_byte,false,0.653128,pass,12.332286,reject,reject,reject,torch_fanogan_style_candidate
content_update,content_update/content_invalid_whitespace_only.txt,invalid,false,whitespace_only,false,1.028005,pass,1.009374,pass,reject,reject,torch_fanogan_style_candidate
content_update,content_update/content_valid_00.txt,valid,true,ok,true,0.745488,pass,0.747243,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_valid_01.txt,valid,true,ok,true,0.705236,pass,0.723824,pass,pass,pass,torch_fanogan_style_candidate
