scenario,sample_name,sample_origin,expected_valid,rule_pass,ae_score,ae_decision,fanogan_score,fanogan_decision,rule_fanogan_decision,error_type,model_type,feature_vector
metadata_update,seed_bad_0.json,seed,false,false,1.167730,pass,46.973951,reject,reject,name_must_be_string_len_1_255,gan_style_statistical_candidate,"[1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,seed_border_0.json,seed,true,true,0.937674,pass,0.516950,pass,pass,valid_seed,gan_style_statistical_candidate,"[1.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,seed_ok_0.json,seed,true,true,1.123614,pass,0.618690,pass,pass,valid_seed,gan_style_statistical_candidate,"[1.0,0.0,0.0,4.0,1.0,30.0,1.0,16.0,18.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,seed_ok_1.json,seed,true,true,1.060269,pass,0.583811,pass,pass,valid_seed,gan_style_statistical_candidate,"[1.0,0.0,0.0,4.0,1.0,30.0,1.0,10.0,17.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,seed_bad_0.txt,seed,false,false,0.936224,pass,0.737786,pass,reject,expected_negative_marker,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,34.0,34.0,1.0,0.0,0.0,0.028571,3.643111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,seed_border_0.txt,seed,true,true,0.752459,pass,0.414402,pass,pass,valid_seed,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,seed_ok_0.txt,seed,true,true,0.811793,pass,0.448260,pass,pass,valid_seed,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,38.0,2.0,25.0,18.0,1.0,0.894737,0.0,0.052632,5.194228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,seed_ok_1.txt,seed,true,true,0.773157,pass,0.426998,pass,pass,valid_seed,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,34.0,2.0,25.0,16.0,1.0,0.852941,0.0,0.058824,5.186859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
multipart_upload,seed_bad_0.txt,seed,false,false,1.053788,pass,0.817707,pass,reject,expected_negative_marker,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1.0,33.0,33.0,1.0,0.0,0.0,0.029412,3.759191,0.0,1.0,20.0,1.0,34.0,1.0,1.0,1.0,1.0]"
multipart_upload,seed_border_0.txt,seed,true,true,0.933776,pass,0.513333,pass,pass,valid_seed,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0]"
